année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
197071 ;0,0000 ;2 registres;;incomplet;G9;;;INDIVIDU;0,65 ;;;oui;13886;391;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;258;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13887;392;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;258;
197071 ;0,0000 ;;;incomplet;;G9;;INDIVIDU;0,65 ;;;non ;13888;393;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;258;
197071 ;0,0000 ;;;incomplet;G3;;;INDIVIDU;0,75 ;;;oui;13889;394;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;258;
197071 ;0,0000 ;;;incomplet;;B8;;INDIVIDU;;;;non ;13890;395;;;;;;3;1;oves;;oui;épaule;45 302 01;;molette;266;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;;;;non ;13891;396;;;;;;2;3;losanges;;oui;épaule;45 302 01;;molette;267;
197071 ;0,0000 ;;;incomplet;;H12;;INDIVIDU;0,90 ;;;non ;13892;397;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;272;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13893;398;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;272;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,00 ;;;non ;13894;399;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;272;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;1,05 ;;;non ;13895;400;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;278;
197071 ;0,0000 ;Complet mais illsible. 2 registres, plusieurs passages.;;complet;H13;;;INDIVIDU;0,90 ;;;non ;13896;401;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;2 registres.;;incomplet;;G1;;INDIVIDU;0,70 ;;;non ;13897;402;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;G21;;;INDIVIDU;0,90 ;;;non ;13898;403;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;G11;;INDIVIDU;0,90 ;;;non ;13899;404;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13900;405;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;2 registres;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;13901;406;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13902;407;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;G5;;INDIVIDU;;;;non ;13903;408;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;G9;;INDIVIDU;0,70 ;;;non ;13904;409;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;H2;;INDIVIDU;1,00 ;;;non ;13905;410;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;1,30 ;;;non ;13906;411;;;;;;7;2;bâtons;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,00 ;;;non ;13907;412;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;1,00 ;;;non ;13908;413;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,95 ;;;non ;13909;414;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;G4;;;INDIVIDU;0,90 ;;;non ;13910;415;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,90 ;;;non ;13911;416;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,90 ;;;non ;13912;417;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,95 ;;;non ;13913;418;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13914;419;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;?;illisible;;complet;;H13;;INDIVIDU;0,95 ;;;non ;13915;420;;;;;;;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,05 ;;;non ;13916;421;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,85 ;;;non ;13917;422;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,20 ;;;non ;13918;423;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;13919;424;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,05 ;;;non ;13920;425;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,10 ;;;non ;13921;426;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,10 ;;;non ;13922;427;;;;;;4;3;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0000 ;;;incomplet;;H4;;INDIVIDU;0,80 ;;;non ;13923;428;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;284;
197071 ;0,0000 ;;;incomplet;G21;;;INDIVIDU;0,90 ;;;non ;13924;429;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;284;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;0,95 ;;;non ;13925;430;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;285;
197071 ;0,0000 ;;;incomplet;G9;;;INDIVIDU;0,75 ;;;non ;13926;431;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;285;
197071 ;0,0000 ;Peut-être 4 motifs verticaux.;;incomplet;HIND;;;INDIVIDU;;;;non ;13927;432;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;285;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13928;433;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;285;
197071 ;0,0000 ;2 registres;;incomplet;GIND;;;INDIVIDU;0,75 ;;;non ;13929;434;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;285;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,80 ;;;non ;13930;435;;;;;;8;2;carrés;;oui;collerette;45 302 01;;molette;285;
197071 ;0,0000 ;;195;incomplet;H1;;;INDIVIDU;;;;non ;13931;436;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;285;
197071 ;0,0000 ;2 passages;;incomplet;C7;;;INDIVIDU;0,80 ;;;oui;13932;437;;;;;;15;2;bâtons;;oui;épaule;45 302 01;;molette;286;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13933;438;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;286;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,15 ;;;non ;13934;439;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;286;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,90 ;;;non ;13935;440;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;286;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,95 ;;;non ;13936;441;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;286;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13937;442;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;286;
197071 ;0,0000 ;Peut-être deux registres ou la même molette sur deux hauteurs.;;incomplet;BI2;;;INDIVIDU;;;;oui;13938;443;;;;;;4;1;oves et croix;;oui;épaule;45 302 01;;molette;287;
197071 ;0,0000 ;;;incomplet;G17;;;INDIVIDU;0,70 ;;;non ;13939;444;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;287;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13940;445;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0000 ;;;incomplet;;H12;;INDIVIDU;1,00 ;;;non ;13941;446;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0000 ;2 registres;;incomplet;GIND;;;INDIVIDU;0,90 ;;;non ;13942;447;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,95 ;;;non ;13943;448;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0000 ;;;incomplet;;G21;;INDIVIDU;0,95 ;;;non ;13944;449;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0000 ;;;incomplet;;G10;;INDIVIDU;0,90 ;;;non ;13945;450;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,05 ;;;non ;13946;451;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;0,90 ;;;non ;13947;452;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0908 ;;;complet;;H1;;INDIVIDU;0,95 ;4,30 ;;non ;13948;453;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;0,95 ;;;non ;13949;454;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;1,00 ;;;non ;13950;455;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0000 ;;199;incomplet;GIND;;;INDIVIDU;;;;non ;13951;456;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0000 ;;;incomplet;;G19;;INDIVIDU;1,20 ;;;non ;13952;457;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,05 ;;;non ;13953;458;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,90 ;;;non ;13954;459;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;292;
197071 ;0,0000 ;;;incomplet;"GIND
HIND";;;INDIVIDU;0,70 ;;;non ;13955;460;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;292;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13956;461;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;292;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;13957;462;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;293;
197071 ;0,0000 ;2 passages.;;incomplet;;H13;;INDIVIDU;1,05 ;;;non ;13958;463;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;293;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;13959;464;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;293;
197071 ;0,0000 ;2 passages superposés.;;incomplet;HIND;;;INDIVIDU;0,60 ;;;non ;13960;465;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;293;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,90 ;;;non ;13961;466;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;293;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;;;;non ;13962;467;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;294;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,80 ;;;non ;13963;468;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;295;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13964;469;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;295;
197071 ;0,0000 ;2 passages superposés décalés.;;incomplet;;C6;;INDIVIDU;0,80 ;;;non ;13965;470;;;;;;12;2;bâtons;;oui;épaule;45 302 01;;molette;295;
197071 ;0,0000 ;;200;incomplet;;H3;;INDIVIDU;0,90 ;;;non ;13966;471;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;296;
197071 ;0,0000 ;;;incomplet;H10;;;INDIVIDU;1,05 ;;;oui;13967;472;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;296;
197071 ;0,0000 ;;;incomplet;H10;;;INDIVIDU;1,05 ;;;non ;13968;473;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;296;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,70 ;;;non ;13969;474;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;296;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13970;475;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;296;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13971;476;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;296;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13972;477;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;298;
197071 ;0,0000 ;;201;incomplet;;G2;;INDIVIDU;0,85 ;;;non ;13973;478;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;298;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,05 ;;;non ;13974;479;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;299;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13975;480;;;;;;4;3;carrés;;oui;épaule;45 302 01;;molette;299;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,10 ;;;non ;13976;481;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13977;482;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13978;483;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;2 registres;;incomplet;;H12;;INDIVIDU;0,85 ;;;non ;13979;484;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;2 passages en décalé.;;incomplet;H1;;;INDIVIDU;0,90 ;;;non ;13980;485;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13981;486;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;"GIND
HIND
";;;INDIVIDU;0,70 ;;;non ;13982;487;;;;;;7;2;carrés;;oui;indéterminée;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;1,00 ;;;non ;13983;488;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;205;
197071 ;0,0000 ;;;incomplet;C4;;;INDIVIDU;1,10 ;;;non ;13984;489;;;;;;7;2;bâtons;;oui;épaule;45 302 01;;molette;204;
197071 ;0,0000 ;Plusieurs passages. Illisible;;incomplet;GIND;;;INDIVIDU;;;;non ;13985;490;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;204;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13986;491;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;204;
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;0,95 ;;;non ;13987;492;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;204;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;13988;493;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;204;
197071 ;0,0000 ;2 registres.;;incomplet;H10;;;INDIVIDU;0,95 ;;;non ;13989;494;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;203;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,90 ;;;non ;13990;495;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;203;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;13991;496;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;203;
197071 ;0,0000 ;;;incomplet;;H12;;INDIVIDU;0,95 ;;;non ;13992;497;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;203;
197071 ;0,0000 ;2 passages en décalé.;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;13993;498;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;203;
197071 ;0,0889 ;;;complet;H13;;;INDIVIDU;1,00 ;4,00 ;;non ;13994;499;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;;;;non ;13995;500;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;13996;501;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;;H12;;INDIVIDU;0,90 ;;;non ;13997;502;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,05 ;;;non ;13998;503;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,05 ;;;non ;13999;504;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;1,00 ;;;non ;14000;505;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;1,25 ;;;non ;14001;506;;;;;;11;2;bâtons;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,00 ;;;non ;14002;507;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;Plusieurs passages.;;incomplet;;H12;;INDIVIDU;0,95 ;;;non ;14003;508;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;14004;509;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;197;
197071 ;0,0000 ;Plusieurs passages.;;incomplet;G20;;;INDIVIDU;1,00 ;;;non ;14005;510;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;196;
197071 ;0,0000 ;;;incomplet;H5;;;INDIVIDU;1,05 ;;;non ;14006;511;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;196;
197071 ;0,0000 ;;;incomplet;;G19;;INDIVIDU;1,05 ;;;non ;14007;512;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;196;
197071 ;0,0000 ;Hachures ou oves.;;incomplet;;M1;;INDIVIDU;1,00 ;;;;14008;513;;;;;;4;1;batons entrecroisés;;oui;indéterminée;45 302 01;;molette;191;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;1,10 ;;;non ;14009;514;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;191;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;0,60 ;;;non ;14010;515;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;190;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14011;516;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;190;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;;;;non ;14012;517;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;188;
197071 ;0,0000 ;;;incomplet;"GIND
HIND";;;INDIVIDU;;;;non ;14013;518;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;188;
197071 ;0,0000 ;2 passages ou 2 registres accolés.;;incomplet;B10;;;INDIVIDU;0,90 ;;;oui;14014;519;;;;;;3;1;oves;;oui;épaule;45 302 01;;molette;187;
197071 ;0,0000 ;;;incomplet;LIND;;;INDIVIDU;;;;non ;14015;520;;;;;;3;2;chevrons;;oui;indéterminée;45 302 01;;molette;187;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;14016;521;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;185;
197071 ;0,0000 ;;;incomplet;;G19;;INDIVIDU;1,05 ;;;non ;14017;522;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;185;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;14018;523;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;185;
197071 ;0,0000 ;;;incomplet;;G19;;INDIVIDU;;;;non ;14019;524;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;185;
197071 ;0,0000 ;2 passages;;incomplet;HIND;;;INDIVIDU;0,80 ;;;non ;14020;525;;;;;;4;2;carrés;;oui;indéterminée;45 302 01;;molette;185;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,85 ;;;non ;14021;526;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;185;
197071 ;0,0000 ;2 registres;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14022;527;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14023;528;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14024;529;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;0,95 ;;;non ;14025;530;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,85 ;;;non ;14026;531;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14027;532;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0922 ;;;complet;H1;;;INDIVIDU;1,05 ;3,95 ;;non ;14028;533;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,00 ;;;non ;14029;534;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0933 ;;174;complet;H1;;;INDIVIDU;1,05 ;4,00 ;;oui;14030;535;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;184;
197071 ;0,0000 ;;;incomplet;;G8;;INDIVIDU;1,15 ;;;non ;14031;536;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;?;Plusieurs passages illisibles.;;complet;;H1;;INDIVIDU;1,00 ;;;non ;14032;537;;;;;;;3;carrés;;oui;épaule;45 302 01;;molette;291;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,00 ;;;non ;14033;538;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;283;
197071 ;0,0933 ;;;complet;H13;;;INDIVIDU;1,05 ;4,00 ;;oui;14034;539;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14035;540;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;;175;incomplet;H1;;;INDIVIDU;1,10 ;;;non ;14036;541;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14037;542;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;2 registres;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14038;543;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14039;544;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;14040;545;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;;193;incomplet;"GIND
HIND";;;INDIVIDU;;;;non ;14041;546;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;210;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,00 ;;;non ;14042;548;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;212;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,10 ;;;non ;14043;549;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;212;
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;1,00 ;;;non ;14044;550;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;212;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,95 ;;;non ;14045;551;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;212;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;;;;non ;14046;552;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;212;
197071 ;?;2 registres illisible.;;complet;H13;;;INDIVIDU;0,95 ;;;non ;14047;553;;;;;;;3;carrés;;oui;épaule;45 302 01;;molette;213;
197071 ;0,0000 ;Put-être trois motifs verticaux.;;incomplet;HIND;;;INDIVIDU;0,70 ;;;non ;14048;554;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;213;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;1,20 ;;;non ;14049;555;;;;;;8;2;bâtons;;oui;épaule;45 302 01;;molette;213;
197071 ;0,0000 ;;;incomplet;;G18;;INDIVIDU;0,80 ;;;non ;14050;556;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;213;
